"","x"
"1",-0.00562359185611621
"2",-0.00464626756912535
"3",0.0175530022567344
"4",0.0176280635693411
"5",0.01062437224596
"6",0.0192798784265273
"7",0.0105710404038118
"8",0.011807469919461
"9",0.00991044088093981
"10",0.01229439639039
"11",0.00800402624275553
"12",0.0138228916083014
"13",0.0102899466258359
"14",0.00782918624227522
"15",0.00641313958513326
"16",0.00374549317531082
"17",0.00412446502237679
"18",0.00790715012658416
"19",0.000626241167749834
"20",0.00108206757626935
"21",0.00134452123170946
"22",-0.00252452018334027
"23",-0.000943177749566854
"24",-0.000457811481739302
"25",0.0030599975440327
