"","x"
"1",0.444444444444444
"2",0.464788732394366
"3",0.453571428571429
"4",0.446846846846847
"5",0.449275362318841
"6",0.453720508166969
"7",0.452079566003617
"8",0.448462929475588
"9",0.448648648648649
"10",0.447653429602888
"11",0.450090744101633
"12",0.452554744525547
"13",0.448717948717949
"14",0.450729927007299
"15",0.44464609800363
"16",0.44464609800363
"17",0.438181818181818
"18",0.44
"19",0.4408014571949
"20",0.443430656934307
"21",0.443430656934307
"22",0.443430656934307
"23",0.443430656934307
"24",0.443430656934307
"25",0.443430656934307
