"","x"
"1",0.00108503569179218
"2",0.0175283132292966
"3",0.0124100337061349
"4",0.011132422207445
"5",0.0121671288908879
"6",0.0114968831572243
"7",0.011166323843714
"8",0.010225277195139
"9",0.0107714846387291
"10",0.00879689976504348
"11",0.00889281363615172
"12",0.00930409102252498
"13",0.00568096605075291
"14",0.00707834112770836
"15",0.00589293325944966
"16",0.0078038528431354
"17",0.00656765412033981
"18",0.00620702803374712
"19",0.00752774625097452
"20",0.0075686942999867
"21",0.00575872115299286
"22",0.00479852487078771
"23",0.00365177850824574
"24",0.00352225358930017
"25",0.00352225358930017
