"","x"
"1",0.454728370221328
"2",0.473684210526316
"3",0.464968152866242
"4",0.463636363636364
"5",0.448598130841121
"6",0.464285714285714
"7",0.457627118644068
"8",0.457627118644068
"9",0.442822384428224
"10",0.440097799511002
"11",0.442260442260442
"12",0.448275862068966
"13",0.448019801980198
"14",0.444168734491315
"15",0.435
"16",0.4225
"17",0.4325
"18",0.443609022556391
"19",0.434343434343434
"20",0.427848101265823
"21",0.426395939086294
"22",0.419847328244275
"23",0.413705583756345
"24",0.415816326530612
"25",0.418367346938776
